gbifID	datasetKey	occurrenceID	kingdom	phylum	class	order	family	genus	species	infraspecificEpithet	taxonRank	scientificName	verbatimScientificName	verbatimScientificNameAuthorship	countryCode	locality	stateProvince	occurrenceStatus	individualCount	publishingOrgKey	decimalLatitude	decimalLongitude	coordinateUncertaintyInMeters	coordinatePrecision	elevation	elevationAccuracy	depth	depthAccuracy	eventDate	day	month	year	taxonKey	speciesKey	basisOfRecord	institutionCode	collectionCode	catalogNumber	recordNumber	identifiedBy	dateIdentified	license	rightsHolder	recordedBy	typeStatus	establishmentMeans	lastInterpreted	mediaType	issue
4974678246	c7730a08-74b4-48cd-80a7-831a19ac660d	E353387D-B23F-4BAD-A78C-E30637D3C6FB	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Nußdorf-Debant		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.93576	12.74811	1.0		1980.0				2015-07-16	16	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3400306				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:21.133Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974677583	c7730a08-74b4-48cd-80a7-831a19ac660d	956B837B-BD6E-4850-854C-002959811912	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St. Jakob in Defereggen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.95016	12.20913	1.0		1792.0				2015-07-21	21	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3399136				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:20.913Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974677520	c7730a08-74b4-48cd-80a7-831a19ac660d	8E051353-CE55-4C2C-AA00-4DAF7FFA1A39	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Prägraten am Großvenediger		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.99276	12.2084	1.0		1942.0				2015-07-08	8	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3401059				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:20.439Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974677251	c7730a08-74b4-48cd-80a7-831a19ac660d	13DB3675-4116-441F-A201-ACEDCC304432	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St. Jakob in Defereggen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.94905	12.2096	1.0		1826.0				2015-07-21	21	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3399176				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:20.403Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974677084	c7730a08-74b4-48cd-80a7-831a19ac660d	023D3568-5F84-43FF-A18D-736CBE2DBA6C	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Nußdorf-Debant		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.92096	12.76948	1.0		1726.0				2015-07-15	15	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3400057				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:20.339Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974677073	c7730a08-74b4-48cd-80a7-831a19ac660d	00CBEE2D-8447-461F-965F-973749514841	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Malta		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.049604	13.290349	300.0		2000.0				2022-07-29	29	7	2022	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3180692				CC_BY_NC_4_0		ContactID: 156052			2026-05-28T13:08:20.321Z		CONTINENT_DERIVED_FROM_COORDINATES
4974676720	c7730a08-74b4-48cd-80a7-831a19ac660d	D32B7661-FB99-4A9A-9E55-F1B7CA95E06A	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Kals am Großglockner		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.0711	12.62691	1.0		1780.0				2015-08-05	5	8	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3401205				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:20.284Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974676586	c7730a08-74b4-48cd-80a7-831a19ac660d	C5EA02E0-ED21-4428-8068-B48E55A3971C	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Nußdorf-Debant		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.91606	12.78561	1.0		1811.0				2015-07-15	15	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3398026				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:20.234Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974676359	c7730a08-74b4-48cd-80a7-831a19ac660d	AA7EFE46-D311-4769-A3A4-DBB0A2EB8432	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Nußdorf-Debant		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.92363	12.7719	1.0		1936.0				2015-07-15	15	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3399996				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:20.112Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974676245	c7730a08-74b4-48cd-80a7-831a19ac660d	16C9E2F2-E1AF-4D67-B34F-D97C39D073A1	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Nußdorf-Debant		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.90226	12.78305	1.0		1921.0				2015-07-14	14	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3399819				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:20.044Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974675937	c7730a08-74b4-48cd-80a7-831a19ac660d	F136DEC9-85E2-462A-B623-FC5702136D50	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Nußdorf-Debant		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.91843	12.77721	1.0		1753.0				2015-07-15	15	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3399936				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:20.360Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974675362	c7730a08-74b4-48cd-80a7-831a19ac660d	B1498ED0-20C9-4E97-B33A-A96732400181	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Kals am Großglockner		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.07053	12.6293	1.0		1845.0				2015-08-05	5	8	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3401130				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:20.158Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974675167	c7730a08-74b4-48cd-80a7-831a19ac660d	9AC396EB-87B5-4AD7-B69B-67C51B47C73D	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St. Jakob in Defereggen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.9519	12.20773	1.0		1839.0				2015-07-21	21	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3399101				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:20.217Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974674876	c7730a08-74b4-48cd-80a7-831a19ac660d	79FF5BD6-57A0-4DEA-AB2F-01542D8CB603	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Nußdorf-Debant		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.90163	12.78145	1.0		1947.0				2015-07-14	14	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3399905				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:20.012Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974674650	c7730a08-74b4-48cd-80a7-831a19ac660d	5F26D884-38F0-41D1-9AD9-B501A02DEBDB	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Nußdorf-Debant		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.92381	12.77228	1.0		1963.0				2015-07-15	15	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3399956				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:19.656Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974673960	c7730a08-74b4-48cd-80a7-831a19ac660d	47D2B8AC-CDD2-4767-82E9-4751FF666AF9	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St. Jakob in Defereggen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.94513	12.21535	1.0		1827.0				2015-07-21	21	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3399000				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:19.264Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974673904	c7730a08-74b4-48cd-80a7-831a19ac660d	42804741-D553-4EA7-9604-BD342031BADF	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Kals am Großglockner		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.06785	12.62373	1.0		1720.0				2015-08-05	5	8	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3401523				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:19.308Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974673756	c7730a08-74b4-48cd-80a7-831a19ac660d	3099334D-301B-483D-9C8E-3E1499DB9EAF	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Nußdorf-Debant		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.90343	12.78323	1.0		1943.0				2015-07-14	14	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3399786				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:19.399Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974673412	c7730a08-74b4-48cd-80a7-831a19ac660d	0B4AE789-57EA-49F5-B9D7-E5A6FD56DFEF	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Kals am Großglockner		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.07851	12.62803	1.0		1784.0				2015-08-05	5	8	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3401489				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:19.182Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974673269	c7730a08-74b4-48cd-80a7-831a19ac660d	9F806470-BC5B-49B3-BF9F-FD7DD975910A	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	St. Jakob in Defereggen		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	46.94726	12.21241	1.0		1817.0				2015-07-21	21	7	2015	5285134	5285134	MATERIAL_CITATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	3399039				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:19.082Z		CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY
4974673021	c7730a08-74b4-48cd-80a7-831a19ac660d	83C6DE49-8C98-43E5-BA5E-F4CA92188998	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra L.	L.	AT	Malta		PRESENT		7a070ba0-bafb-11d9-8e53-b8a03c50a862	47.08122	13.30989	25.0		1920.0				2022-07-29	29	7	2022	5285134	5285134	HUMAN_OBSERVATION	HNS	Biodiversitätsdatenbank Nationalpark Hohe Tauern	2974103				CC_BY_NC_4_0		ContactID: 2786			2026-05-28T13:08:18.973Z		CONTINENT_DERIVED_FROM_COORDINATES
4973822039	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/247633752	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.126902	11.134094	4.0						2024-10-16T17:34:17	16	10	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	247633752		daniel_koerbaecher	2024-10-16T15:34:42	CC_BY_NC_4_0	daniel_koerbaecher	daniel_koerbaecher			2026-06-06T04:06:00.492Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4957843435	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/326973671	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Nockberge - N2000	Kärnten	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	46.867981	13.733799	3.0						2024-09-04	4	9	2024	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 742954			2026-06-02T18:44:29.794Z	StillImage	
4957646311	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/326205959	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Golling an der Salzach	Salzburg	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	47.547298	13.126302	4.0						2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 166207			2026-06-02T18:37:57.090Z	StillImage	
4957497463	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/326205810	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Golling an der Salzach	Salzburg	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	47.543413	13.123286	4.0						2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 166207			2026-06-02T18:36:01.238Z		
4956961794	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/326205405	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Golling an der Salzach	Salzburg	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	47.538314	13.116677	4.0						2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 166207			2026-06-02T18:44:12.238Z		
4956791834	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/329995418	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Obergurgl	Tirol	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	46.854488	11.018153	13.0						2023-07-25	25	7	2023	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 1041640			2026-06-02T18:43:57.381Z	StillImage	
4956720482	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/326205389	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Golling an der Salzach	Salzburg	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	47.538536	13.117527	4.0						2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 166207			2026-06-02T18:40:59.445Z		
4956600294	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/326205684	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Golling an der Salzach	Salzburg	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	47.540584	13.120767	4.0						2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 166207			2026-06-02T18:34:48.999Z		
4956600292	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/326205387	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Golling an der Salzach	Salzburg	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	47.539168	13.117194	4.0						2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 166207			2026-06-02T18:38:06.432Z		
4956513179	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/328886137	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Warth	Vorarlberg	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	47.265291	10.119927	64.0						1998-09-23	23	9	1998	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 1022980			2026-06-02T18:31:32.737Z	StillImage	
4956392344	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/326206181	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Golling an der Salzach	Salzburg	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	47.558357	13.135069	4.0						2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 166207			2026-06-02T18:37:54.823Z		
4956230870	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/326206153	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Golling an der Salzach	Salzburg	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	47.556307	13.133663	4.0						2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 166207			2026-06-02T18:44:20.838Z		
4956116705	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/326205630	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Golling an der Salzach	Salzburg	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	47.539028	13.119537	4.0						2024-08-29	29	8	2024	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 166207			2026-06-02T18:44:42.332Z		
4956098284	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/327854747	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Dalaas	Vorarlberg	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	47.16349	9.991716	10.0						2024-09-03	3	9	2024	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 845491			2026-06-02T18:34:51.304Z	StillImage	
4955890047	8a863029-f435-446a-821e-275f4f641165	https://observation.org/observation/329062225	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT	Gaschurn	Vorarlberg	PRESENT	1	c8d737e0-2ff8-42e8-b8fc-6b805d26fc5f	46.976377	10.112033	32.0						1996-06-14	14	6	1996	5285134	5285134	HUMAN_OBSERVATION							CC_BY_NC_4_0	Stichting Observation International	User 1022980			2026-06-02T18:44:32.141Z	StillImage	
4954727043	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/247365989	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.099138	11.662405	24.0						2024-10-14T15:14:22	14	10	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	247365989		Peter Gabler	2024-10-14T20:10:47	CC0_1_0	Peter Gabler	Peter Gabler			2026-06-06T03:41:24.723Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4954664500	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/229471677	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Steiermark	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.407856	14.193783	4.0						2024-07-08T17:28	8	7	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	229471677		Manuel Raab	2024-07-15T11:30:25	CC_BY_NC_4_0	Manuel Raab	Manuel Raab			2026-06-06T03:49:39.965Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4952530444	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/245824313	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Kärnten	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.079086	13.3429							2018-07-12T10:04:30	12	7	2018	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	245824313		Krzysztof Spalik	2024-10-05T21:20:06	CC_BY_NC_4_0	Krzysztof Spalik	Krzysztof Spalik			2026-06-06T03:32:37.642Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4950283624	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/243464666	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Oberösterreich	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.648576	14.265273	122.0						2024-09-21T13:30	21	9	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	243464666		Georg S. Haindrich	2024-09-22T22:54:11	CC_BY_NC_4_0	Georg S. Haindrich	Georg S. Haindrich			2026-06-06T03:49:16.173Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
4946609216	50c9509d-22c7-4a22-a47d-8c48425ef4a7	https://www.inaturalist.org/observations/239770294	Plantae	Tracheophyta	Pinopsida	Pinales	Pinaceae	Pinus	Pinus cembra		SPECIES	Pinus cembra L.	Pinus cembra		AT		Tirol	PRESENT		28eb1a3f-1c15-4a95-931a-4af90ecb574d	47.208212	11.008959							2024-09-04T13:15:50	4	9	2024	5285134	5285134	HUMAN_OBSERVATION	iNaturalist	Observations	239770294		Sieglinde Meyer Puntscher	2024-09-04T11:17:28	CC_BY_NC_4_0	Sieglinde Meyer Puntscher	Sieglinde Meyer Puntscher			2026-06-06T04:04:29.884Z	StillImage	COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_ID_NOT_FOUND
